x1,y1
16.958,31
16,30.578
15,30.108
14.808,30
14,29.329
13.635,29
13,28.374
12.662,28
12,27.2
11.851,27
11.205,26
11,25.648
10.663,25
10.226,24
10,23.386
9.8681,23
9.627,22
9.4906,21
9.5005,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.095,15
22.095,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.51,12
14.661,11
15,10.21
15.108,10
15.893,9
16,8.8989
17,8.1229
17.197,8
18,7.627
19,7.3176
20,7.1858
21,7.181
22,7.3005
23,7.5224
24,7.8302
24.417,8
25,8.2328
26,8.7085
26.503,9
27,9.2969
28,9.98
28.025,10
29,10.822
29.189,11
30,11.8
30.164,12
30.913,13
31,13.107
