x1,y1
11.152,31
11,30.819
10.271,30
10,29.643
9.5882,29
9,28.064
8.9651,28
8.5001,27
8.0582,26
8,25.849
7.7301,25
7.4731,24
7.2732,23
7.1331,22
7.0673,21
7.1254,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.09,12
14.225,11
14.641,10
15,9.3732
15.272,9
16,8.29
16.324,8
17,7.6252
18,7.119
18.283,7
19,6.8251
20,6.6533
21,6.5799
22,6.6189
23,6.7509
24,6.958
24.149,7
25,7.311
26,7.7094
26.679,8
27,8.1788
28,8.788
28.299,9
29,9.5752
29.503,10
30,10.471
30.435,11
31,11.724
