x1,y1
3.2306,31
3.0856,30
3,29.557
2.892,29
2.7417,28
2.6501,27
2.6046,26
2.6138,25
2.6866,24
2.8217,23
3,22.105
3.0204,22
3.2762,21
3.5926,20
4,19.122
4.0646,19
5,18.032
5.129,18
6,17.812
6.2542,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.946,18
24.97,17
24.976,16
24.993,15
25,14.592
25.279,15
25.972,16
26,16.094
26.261,17
26.479,18
26.492,19
26.607,20
26.568,21
26.371,22
26.063,23
26,23.154
25.521,24
25,24.862
24.904,25
24.117,26
24,26.138
23.212,27
23,27.212
22.223,28
22,28.205
21.213,29
21,29.207
20.191,30
20,30.21
19.483,31
