x1,y1
16.73,1
16,1.3377
15,1.7843
14.56,2
14,2.4223
13.293,3
13,3.2646
12.263,4
12,4.2875
11.411,5
11,5.5521
10.696,6
10.106,7
10,7.2166
9.653,8
9.2978,9
9.032,10
9,10.219
8.8987,11
8.912,12
9,12.264
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.095,17
22.095,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19.959
13.99,20
14,20.082
14.151,21
14.569,22
15,22.688
15.229,23
16,23.772
16.267,24
17,24.47
18,24.971
18.087,25
19,25.237
20,25.36
21,25.358
22,25.247
23,25.037
23.12,25
24,24.713
25,24.31
25.628,24
26,23.808
27,23.222
27.323,23
28,22.513
28.618,22
29,21.662
29.675,21
30,20.669
30.489,20
31,19.31
