x1,y1
31,26.257
30,26.723
29.335,27
29,27.122
28,27.409
27,27.649
26,27.833
25,27.959
24.303,28
24,28.015
23,28.005
22.924,28
22,27.921
21,27.765
20,27.542
19,27.254
18.307,27
18,26.867
17,26.354
16.406,26
16,25.707
15.111,25
15,24.888
14.206,24
14,23.701
13.565,23
13.107,22
13,21.635
12.836,21
12.775,20
13,19.283
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.687,12
12.775,11
13,10.319
13.109,10
13.639,9
14,8.5334
14.433,8
15,7.4661
15.553,7
16,6.6867
17,6.1283
17.292,6
18,5.7235
19,5.4952
20,5.357
21,5.2795
22,5.2248
23,5.2561
24,5.3644
25,5.5275
26,5.7418
26.913,6
27,6.0276
28,6.4028
29,6.8209
29.366,7
30,7.3303
31,7.8497
