x1,y1
8.9026,1
8.4825,2
8.0032,3
8,3.0074
7.5188,4
7.1617,5
7,5.5708
6.852,6
6.6002,7
6.4363,8
6.3464,9
6.3224,10
6.3633,11
6.4967,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17.897,20
18,20.553
18.102,21
18.824,22
19,22.123
20,22.652
21,22.916
22,22.952
23,22.845
24,22.607
25,22.232
25.452,22
26,21.673
26.942,21
27,20.954
28,20.033
28.028,20
28.787,19
29,18.716
29.453,18
30,17.113
30.053,17
30.425,16
30.745,15
31,14.033
