x1,y1
7.7082,31
7.5292,30
7.3406,29
7.2334,28
7.1922,27
7.1786,26
7.1967,25
7.2724,24
7.4269,23
7.6829,22
8,21.09
8.0279,21
8.4048,20
9,19.058
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.691,15
23.762,14
23.097,13
24,12.606
24.992,13
25,13.004
25.974,14
26,14.025
27,14.93
27.068,15
27.87,16
28,16.224
28.379,17
28.755,18
29,18.772
29.064,19
29.283,20
29.431,21
29.487,22
29.482,23
29.409,24
29.264,25
29.061,26
29,26.227
28.757,27
28.386,28
28,28.976
27.988,29
27.427,30
27,30.712
26.828,31
