x1,y1
31,30.003
30,30.153
29,30.329
28,30.482
27,30.602
26,30.69
25,30.744
24,30.76
23,30.733
22,30.658
21,30.531
20,30.356
19,30.133
18.551,30
18,29.685
17,29.039
16.952,29
16,28.123
15.885,28
15.031,27
15,26.958
14.459,26
14,25.114
13.953,25
13.65,24
13.422,23
13.282,22
13.246,21
13.342,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
21,12.565
22,12.472
23,12.53
24,12.699
25,12.962
25.105,13
26,13.367
27,13.841
27.272,14
28,14.481
28.693,15
29,15.257
29.728,16
30,16.309
30.583,17
31,17.53
