x1,y1
31,28.131
30,28.488
29,28.83
28.396,29
28,29.094
27,29.293
26,29.446
25,29.545
24,29.586
23,29.567
22,29.48
21,29.311
20,29.046
19.874,29
19,28.629
18,28.104
17.834,28
17,27.406
16.506,27
16,26.517
15.524,26
15,25.336
14.762,25
14.179,24
14,23.621
13.741,23
13.441,22
13.26,21
13.244,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20.409,12
21,11.513
21.43,11
22,10.641
22.634,10
23,9.339
24,9.1818
25,9.2496
26,9.4182
27,9.6598
28,9.9801
28.05,10
29,10.409
30,10.894
30.175,11
31,11.491
