x1,y1
9.0981,31
9,30.613
8.8652,30
8.6466,29
8.4965,28
8.4209,27
8.416,26
8.4782,25
8.6086,24
8.7953,23
9,22.197
9.0579,22
9.453,21
9.888,20
10,19.816
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
21,13.494
22,13.518
23,13.822
23.396,14
24,14.357
24.865,15
25,15.122
25.77,16
26,16.301
26.403,17
26.972,18
27,18.063
27.258,19
27.47,20
27.599,21
27.638,22
27.594,23
27.471,24
27.292,25
27.068,26
27,26.24
26.708,27
26.314,28
26,28.795
25.901,29
25.368,30
25,30.658
24.827,31
