x1,y1
17.684,1
17,1.4008
16,1.9922
15.989,2
15,2.9102
14.911,3
14,3.9948
13.996,4
13.301,5
13,5.4746
12.714,6
12.266,7
12,7.7209
11.912,8
11.692,9
11.555,10
11.501,11
11.561,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18.644,20
19,20.256
20,20.57
21,20.81
22,20.812
23,20.656
24,20.377
24.946,20
25,19.975
26,19.393
26.567,19
27,18.667
27.74,18
28,17.741
28.664,17
29,16.557
29.425,16
30,15.162
30.093,15
30.588,14
31,13.041
