x1,y1
15.632,31
15,30.522
14.289,30
14,29.744
13.244,29
13,28.74
12.38,28
12,27.492
11.666,27
11.071,26
11,25.861
10.604,25
10.234,24
10,23.194
9.9475,23
9.7557,22
9.65,21
9.6762,20
10,19.132
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,12.064
16.996,12
17,11.985
17.288,11
18,10.051
18.038,10
19,9.3191
19.523,9
20,8.8772
21,8.5886
22,8.1153
22.72,8
23,7.9629
23.415,8
24,8.0556
25,8.2891
26,8.6107
26.937,9
27,9.029
28,9.5477
28.771,10
29,10.145
30,10.914
30.107,11
31,11.711
