x1,y1
31,28.856
30.604,29
30,29.214
29,29.511
28,29.746
27,29.95
26.686,30
26,30.111
25,30.208
24,30.226
23,30.079
22.9,30
22.62,29
22.75,28
22.503,27
22,26.359
21.43,26
21,25.766
20,25.752
19,25.899
18,25.644
17,25.126
16.802,25
16,24.318
15.658,24
15,23.137
14.898,23
14.375,22
14.041,21
14,20.577
13.947,20
14,19.809
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.325,12
17.496,11
17.998,10
18,9.9979
18.93,9
19,8.9527
20,8.351
20.68,8
21,7.8988
22,7.6832
23,7.5761
24,7.5751
25,7.6507
26,7.788
27,7.9757
27.096,8
28,8.2752
29,8.6287
29.964,9
30,9.0165
31,9.588
