x1,y1
21.09,31
21,30.987
20,30.794
19,30.54
18,30.22
17.442,30
17,29.757
16,29.144
15.794,29
15,28.392
14.544,28
14,27.483
13.553,27
13,26.341
12.747,26
12.101,25
12,24.82
11.594,24
11.2,23
11,22.327
10.911,22
10.763,21
10.762,20
11,19.293
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.313,12
15.57,11
16,10.21
16.138,10
17,9.2022
17.25,9
18,8.6131
19,8.2598
20,8.0361
20.203,8
21,7.905
22,7.872
23,7.9381
23.385,8
24,8.1125
25,8.3853
26,8.7244
26.669,9
27,9.1554
28,9.6809
28.519,10
29,10.329
29.926,11
30,11.06
31,11.895
