x1,y1
31,26.41
30,26.795
29.493,27
29,27.174
28,27.454
27,27.684
26,27.864
25,27.981
24.461,28
24,28.014
23.847,28
23,27.898
22,27.254
21.841,27
21.85,26
22,25.851
22.503,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.77
20,21.461
19.202,21
19,20.596
18.625,20
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.57,12
16.824,11
17,10.7
17.465,10
18,9.4345
18.466,9
19,8.6285
20,8.0713
20.169,8
21,7.7357
22,7.5196
23,7.3997
24,7.3783
25,7.4489
26,7.5921
27,7.7894
27.786,8
28,8.0737
29,8.4575
30,8.8533
30.28,9
31,9.3944
