x1,y1
31,20.36
30.059,21
30,21.044
29,21.577
28.103,22
28,22.045
27,22.385
26,22.635
25,22.803
24,22.892
23,22.885
22,22.773
21,22.548
20,22.2
19.593,22
19,21.595
18.347,21
18,20.373
17.82,20
18,19
19,19
19,19
19.526,18
19.526,17
19.526,16
19.526,15
19.526,14
19,13
19,13
18,13
17.282,12
17.738,11
18,10.727
18.718,10
19,9.8215
20,9.3809
21,9.2554
21.43,9
22,8.6414
22.503,8
22.75,7
22.639,6
22.973,5
23,4.981
24,4.8373
25,4.8652
26,4.9875
26.067,5
27,5.1826
28,5.4192
29,5.7111
29.735,6
30,6.113
31,6.5013
