x1,y1
6.9699,1
6.6965,2
6.4283,3
6.2329,4
6.0959,5
6.0144,6
6,6.6385
5.9918,7
6,7.216
6.0284,8
6.123,9
6.2757,10
6.4866,11
6.7633,12
7,12.483
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.021,14
19.027,15
19.037,16
19.056,17
19.121,18
20,18.53
21,18.47
22,18.189
22.405,18
23,17.671
23.908,17
24,16.921
24.784,16
25,15.709
25.371,15
25.79,14
26,13.284
26.059,13
26.173,12
26.204,11
26.162,10
26.062,9
26,8.5907
25.887,8
25.65,7
25.381,6
25.08,5
25,4.7762
24.669,4
24.228,3
24,2.5357
23.697,2
23.122,1
