x1,y1
8.0244,31
8,30.885
7.7932,30
7.5782,29
7.4174,28
7.3264,27
7.3189,26
7.3895,25
7.5173,24
7.6884,23
7.9259,22
8,21.806
8.3386,21
8.7796,20
9,19.587
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.572,18
22.606,17
22.672,16
22.785,15
23,14.03
24,14.563
24.51,15
25,15.483
25.421,16
26,16.86
26.07,17
26.462,18
26.777,19
26.992,20
27,20.072
27.071,21
27.057,22
27,22.53
26.929,23
26.71,24
26.457,25
26.164,26
26,26.472
25.773,27
25.317,28
25,28.678
24.825,29
24.238,30
24,30.339
23.552,31
