x1,y1
19.392,31
19,30.893
18,30.618
17,30.3
16.192,30
16,29.887
15,29.224
14.694,29
14,28.435
13.517,28
13,27.481
12.564,27
12,26.295
11.78,26
11.153,25
11,24.713
10.645,24
10.257,23
10,22.126
9.9645,22
9.8051,21
9.8035,20
10,19.44
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.072
13.982,12
14,11.867
14.142,11
14.572,10
15,9.3453
15.255,9
16,8.2743
16.329,8
17,7.5711
18,7.0845
18.256,7
19,6.7966
20,6.6682
21,6.6669
22,6.7817
23,6.9938
23.02,7
24,7.2913
25,7.6632
25.727,8
26,8.1272
27,8.6761
27.494,9
28,9.3415
28.842,10
29,10.134
29.934,11
30,11.065
30.764,12
31,12.26
