x1,y1
4.2245,31
4.0459,30
4,29.812
3.7939,29
3.5783,28
3.4353,27
3.3792,26
3.407,25
3.5167,24
3.6959,23
3.9228,22
4,21.71
4.182,21
4.4863,20
4.8891,19
5,18.857
6,18.279
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
26,15.586
26.246,16
26.59,17
26.768,18
26.784,19
26.864,20
26.811,21
26.602,22
26.285,23
26,23.691
25.836,24
25.23,25
25,25.341
24.582,26
24,26.75
23.842,27
23.041,28
23,28.046
22.319,29
22,29.401
21.6,30
21,30.842
20.931,31
