x1,y1
31,22.86
30.76,23
30,23.429
29,23.936
28.859,24
28,24.344
27,24.675
26,24.953
25.783,25
25,25.147
24,25.268
23,25.312
22,25.168
21.675,25
21,24.699
20,24.612
19,24.419
18,24.101
17.769,24
17,23.545
16.18,23
16,22.81
15.292,22
15,21.48
14.768,21
14.595,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.336,12
12.393,11
12.634,10
13,9.0291
13.012,9
13.586,8
14,7.399
14.311,7
15,6.2457
15.255,6
16,5.3907
16.536,5
17,4.708
18,4.1733
18.377,4
19,3.7685
20,3.4779
21,3.2569
22,3.102
23,3.0114
23.403,3
24,2.9856
24.487,3
25,3.0175
26,3.1143
27,3.2706
28,3.4804
29,3.7351
29.837,4
30,4.0604
31,4.464
