x1,y1
3.2972,1
3.1066,2
3,2.5176
2.9151,3
2.792,4
2.7198,5
2.6938,6
2.714,7
2.782,8
2.8995,9
3,9.5867
3.0813,10
3.3323,11
3.6286,12
4,12.768
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.614,14
22.711,15
22.828,16
22.98,17
23,17.083
23.134,17
24,16.402
24.336,16
25,15.117
25.06,15
25.451,14
25.715,13
25.869,12
25.911,11
25.866,10
25.746,9
25.559,8
25.314,7
25.016,6
25,5.9564
24.638,5
24.195,4
24,3.6145
23.691,3
23.099,2
23,1.8672
22.485,1
