x1,y1
9.234,1
9,1.3925
8.6094,2
8.0123,3
8,3.0231
7.5399,4
7.1203,5
7,5.3293
6.7863,6
6.5372,7
6.3472,8
6.2192,9
6.158,10
6.1715,11
6.2833,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.67,14
24.67,15
24.67,16
24.67,17
24.67,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.518,20
15.634,21
16,21.935
16.031,22
16.903,23
17,23.067
18,23.708
18.454,24
19,24.162
20,24.409
21,24.543
22,24.575
23,24.503
24,24.314
25,24.032
25.076,24
26,23.536
26.957,23
27,22.972
28,22.209
28.227,22
29,21.249
29.232,21
30,20.145
30.111,20
30.734,19
31,18.551
