x1,y1
4.376,1
4.1869,2
4,2.876
3.9779,3
3.8532,4
3.7793,5
3.7531,6
3.777,7
3.8529,8
3.9816,9
4,9.0968
4.1896,10
4.4504,11
4.7579,12
5,12.504
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.581,14
21.641,15
21.715,16
21.809,17
21.948,18
22,18.236
22.84,18
23,17.949
24,17.211
24.217,17
25,16.117
25.083,16
25.653,15
26,14.235
26.08,14
26.316,13
26.451,12
26.482,11
26.425,10
26.297,9
26.112,8
26,7.5414
25.849,7
25.518,6
25.151,5
25,4.6526
24.684,4
24.163,3
24,2.7243
23.536,2
23,1.2674
22.829,1
