x1,y1
6.0768,31
6,30.545
5.9003,30
5.7128,29
5.5657,28
5.4971,27
5.5083,26
5.5762,25
5.6787,24
5.8174,23
6,22.17
6.0375,22
6.3502,21
6.739,20
7,19.542
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.423,18
24.472,17
24.524,16
24.625,15
24.869,14
25,13.734
25.37,14
26,14.488
26.437,15
27,15.714
27.18,16
27.69,17
28,17.784
28.055,18
28.216,19
28.325,20
28.371,21
28.352,22
28.269,23
28.138,24
28,24.787
27.951,25
27.648,26
27.308,27
27,27.854
26.94,28
26.455,29
26,29.91
25.95,30
25.353,31
