x1,y1
8.1405,31
8,30.524
7.8937,30
7.7155,29
7.6221,28
7.6095,27
7.6674,26
7.7819,25
7.9327,24
8,23.65
8.161,23
8.46,22
8.7939,21
9,20.443
9.1677,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.735,15
19.827,14
19.7,13
20,12.821
21,12.825
22,12.991
22.031,13
23,13.417
24,13.928
24.104,14
25,14.782
25.193,15
25.997,16
26,16.004
26.453,17
26.861,18
27,18.501
27.095,19
27.216,20
27.278,21
27.287,22
27.254,23
27.184,24
27.077,25
27,25.525
26.921,26
26.701,27
26.439,28
26.142,29
26,29.381
25.748,30
25.367,31
