x1,y1
9.1033,31
9,30.652
8.7422,30
8.3008,29
8.0006,28
8,27.998
7.6805,27
7.4655,26
7.324,25
7.2436,24
7.2213,23
7.2595,22
7.3621,21
7.5551,20
8,19.107
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.328,18
22.349,17
22.375,16
22.412,15
22.463,14
22,13
22,13
21,13
20,13
19,13
18.318,12
19,11.181
19.154,11
20,10.735
21,10.632
22,10.684
23,10.847
23.475,11
24,11.22
25,11.792
25.297,12
26,12.566
26.451,13
27,13.565
27.339,14
28,14.861
28.073,15
28.49,16
28.906,17
29,17.264
29.206,18
29.414,19
29.542,20
29.587,21
29.557,22
29.462,23
29.315,24
29.127,25
29,25.559
28.873,26
28.545,27
28.205,28
28,28.559
27.79,29
27.288,30
27,30.55
26.779,31
