x1,y1
2.8533,31
2.165,30
2,29.866
1.7571,29
1.4891,28
1.2791,27
1.1759,26
1.1441,25
1.1651,24
1.243,23
1.3713,22
1.5273,21
1.7234,20
2,19.235
2.5348,19
3,18.765
4,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.43,20
21.226,21
21,21.592
20.708,22
20,22.849
19.822,23
19,23.935
18.912,24
18.026,25
18.013,26
18.026,27
18.028,28
18.01,29
18,29.231
17.347,29
17,28.315
16.308,28
16,27.782
15.817,28
15,28.728
14.634,29
14,29.501
13.543,30
13,30.159
12,30.552
11,30.919
10.757,31
