x1,y1
12.656,31
12,30.201
11.837,30
11.161,29
11,28.743
10.595,28
10.107,27
10,26.738
9.74,26
9.4638,25
9.2563,24
9.1192,23
9.0529,22
9.0611,21
9.1746,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.131,17
23.144,16
23.162,15
23.187,14
23,13
23,13
22,13
21,13
20,13
19,13
18.884,12
19,11.81
19.48,11
20,10.72
21,10.372
22,10.29
23,10.307
24,10.512
25,10.861
25.291,11
26,11.414
26.896,12
27,12.081
28,12.939
28.057,13
28.888,14
29,14.148
29.518,15
30,15.781
30.116,16
30.531,17
30.883,18
31,18.409
