x1,y1
10.794,31
10.238,30
10,29.538
9.7431,29
9.3329,28
9,27.095
8.9678,27
8.6994,26
8.5023,25
8.3778,24
8.3309,23
8.3614,22
8.4665,21
8.6614,20
9,19.261
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.514,14
24,13
24,13
23,13
22,13
21,13
20.629,12
21,11.682
22,11.205
22.484,11
23,10.824
24,10.839
24.824,11
25,11.037
26,11.483
26.796,12
27,12.147
28,12.959
28.044,13
28.928,14
29,14.092
29.745,15
30,15.355
30.407,16
30.916,17
31,17.208
