x1,y1
31,26.329
30,26.717
29.295,27
29,27.105
28,27.394
27,27.629
26,27.812
25,27.94
24.023,28
24,28.001
23.911,28
23,27.984
22,27.882
21,27.691
20,27.41
19,27.043
18.907,27
18,26.484
17.329,26
17,25.712
16.242,25
16,24.726
15.384,24
15,23.432
14.734,23
14.296,22
14.012,21
14,20.803
13.954,20
14,19.839
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22.75,12
22.503,11
22,10.356
21.433,10
21,9.518
20.523,9
20.38,8
20.677,7
21,6.5232
21.608,6
22,5.7735
23,5.4596
24,5.3614
25,5.3823
26,5.4855
27,5.6519
28,5.8703
28.462,6
29,6.1757
30,6.551
31,6.9728
