x1,y1
31,18.493
30.463,19
30,19.481
29.372,20
29,20.296
28,20.994
27.991,21
27,21.578
26.131,22
26,22.065
25,22.466
24,22.769
23.026,23
23,23.007
22,23.185
21,23.283
20,23.264
19,23.074
18.801,23
18,22.62
17.127,22
17,21.853
16.375,21
16.028,20
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.113
11.965,12
11.991,11
12,10.956
12.22,10
12.586,9
13,8.14
13.077,8
13.762,7
14,6.7038
14.633,6
15,5.6386
15.726,5
16,4.7877
17,4.0973
17.165,4
18,3.5979
19,3.1806
19.532,3
20,2.9029
21,2.7374
22,2.6162
23,2.5487
24,2.5432
25,2.6067
26,2.725
27,2.8584
28,2.9838
28.113,3
29,3.2652
30,3.6053
31,3.8708
