x1,y1
22.932,31
22.532,30
22,29.359
21.43,29
21,28.7
20,28.628
19,28.782
18,28.614
17,28.175
16.706,28
16,27.489
15.421,27
15,26.571
14.487,26
14,25.328
13.777,25
13.235,24
13,23.444
12.822,23
12.545,22
12.382,21
12.373,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19.097,12
19.358,11
20,10.1
20.077,10
21,9.3816
21.846,9
22,8.9621
23,8.8107
24,8.767
25,8.8279
26,8.9691
26.148,9
27,9.2089
28,9.5129
29,9.8663
29.314,10
30,10.331
31,10.906
