x1,y1
13.017,1
13,1.0185
12,1.9573
11.957,2
11.014,3
11,3.0174
10.26,4
10,4.3839
9.6047,5
9.0506,6
9,6.1037
8.5807,7
8.1936,8
8,8.6103
7.8785,9
7.6615,10
7.5407,11
7.5527,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.267,14
22.267,15
22.267,16
22.267,17
22.289,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.698,20
15.879,21
16,21.23
16.638,22
17,22.321
17.98,23
18,23.009
19,23.273
20,23.41
21,23.425
22,23.309
23,23.085
23.26,23
24,22.72
25,22.254
25.457,22
26,21.657
26.91,21
27,20.928
27.998,20
28,19.998
28.764,19
29,18.679
29.428,18
30,17.04
30.015,17
30.33,16
30.606,15
30.832,14
31,13.011
