x1,y1
19.626,31
19.13,30
19,29.903
18.3,29
18.226,28
18.3,27
19,26.047
19.095,26
20,25.272
21,25.19
22,25.383
23,25.609
24,25.086
24.104,25
25,24.152
25.134,24
25.845,23
26,22.684
26.342,22
26.638,21
26.78,20
26.77,19
26.589,18
26.224,17
26,16.549
25.697,16
25,15.065
24.915,15
24.449,14
24,13.46
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9777,18
5.9816,17
5.974,16
5.8851,15
5.4233,14
5,13.126
4.3542,13
4,12.865
3,12.846
2,12.693
1,12.632
