x1,y1
17.048,1
17,1.0335
16,1.6628
15.532,2
15,2.4665
14.438,3
14,3.4808
13.574,4
13,4.7608
12.839,5
12.263,6
12,6.5186
11.786,7
11.443,8
11.181,9
11.005,10
11,10.069
10.935,11
10.983,12
11,12.054
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.896,17
20.896,18
20,19
20,19
19,19
18,19
17.79,20
18,20.289
18.927,21
19,21.034
20,21.203
21,21.331
22,21.267
23,21.088
23.301,21
24,20.754
25,20.307
25.55,20
26,19.7
26.923,19
27,18.932
27.915,18
28,17.902
28.672,17
29,16.493
29.301,16
29.846,15
30,14.684
30.238,14
30.514,13
30.73,12
30.891,11
30.998,10
31,9.9574
