x1,y1
13.51,1
13,1.6113
12.666,2
12,2.9049
11.936,3
11.358,4
11,4.6898
10.855,5
10.489,6
10.198,7
10,7.924
9.9857,8
9.875,9
9.8366,10
9.8672,11
9.9831,12
10,12.049
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19.211,20
20,20.479
20.607,21
21,21.076
22,21.2
23,21.218
24,21.02
24.056,21
25,20.61
26,20.092
26.144,20
27,19.377
27.458,19
28,18.513
28.467,18
29,17.336
29.246,17
29.91,16
30,15.849
30.467,15
30.928,14
31,13.815
