x1,y1
3.8794,1
3.7326,2
3.5274,3
3.3712,4
3.2806,5
3.2532,6
3.289,7
3.3881,8
3.5445,9
3.7443,10
3.9703,11
4,11.105
4.3343,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17.128,20
17.52,21
18,21.477
18.619,22
19,22.145
20,22.434
21,22.558
22,22.512
23,22.335
24,22.026
24.057,22
25,21.506
25.835,21
26,20.885
27,20.055
27.056,20
28,19.015
28.01,19
28.618,18
29,17.379
29.197,17
29.659,16
30,15.152
30.038,15
30.226,14
30.36,13
30.44,12
30.461,11
30.429,10
30.349,9
30.229,8
30.074,7
30,6.6133
29.83,6
29.511,5
29.171,4
29,3.5323
28.781,3
28.327,2
28,1.3627
27.82,1
