x1,y1
2.1821,31
2,30.192
1.9539,30
1.7231,29
1.5372,28
1.3989,27
1.3236,26
1.3183,25
1.3766,24
1.4977,23
1.6838,22
1.9359,21
2,20.797
2.2272,20
2.6178,19
3,18.409
3.9125,18
4,17.97
4.1141,18
5,18.429
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
24,18.417
24.014,19
24.143,20
24.07,21
24,21.272
23.713,22
23.204,23
23,23.338
22.485,24
22,24.571
21.572,25
21,25.524
20.44,26
20,26.354
19.198,27
19,27.151
18,27.955
17.96,28
17,28.841
16.838,29
16,29.797
15.787,30
15,30.905
14.935,31
