x1,y1
19.066,31
19,30.977
18,30.619
17,30.192
16.628,30
16,29.606
15.133,29
15,28.901
14,28.064
13.932,28
13,27.01
12.991,27
12.235,26
12,25.649
11.608,25
11.098,24
11,23.761
10.717,23
10.445,22
10.281,21
10.274,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.45,12
15.647,11
16,10.3
16.144,10
17,9.0035
17.003,9
18,8.3417
18.556,8
19,7.8369
20,7.5992
21,7.3567
21.825,7
22,6.923
23,6.8399
24,6.9449
24.27,7
25,7.1681
26,7.4662
27,7.8216
27.427,8
28,8.2637
29,8.7583
29.41,9
30,9.3831
30.909,10
31,10.061
