x1,y1
31,29.854
30.551,30
30,30.124
29,30.35
28,30.541
27,30.708
26,30.845
25,30.941
24,30.987
23,30.978
22,30.909
21,30.77
20,30.548
19,30.243
18.364,30
18,29.794
17,29.137
16.821,29
16,28.277
15.725,28
15,27.164
14.873,27
14.22,26
14,25.577
13.723,25
13.364,24
13.114,23
13,22.259
12.96,22
12.9,21
12.969,20
13,19.917
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21.902,12
22,11.947
23,11.05
23.884,11
24,10.994
24.041,11
25,11.146
26,11.387
27,11.73
27.624,12
28,12.163
29,12.635
29.597,13
30,13.277
30.907,14
31,14.073
