x1,y1
6.9572,1
6.5459,2
6.1282,3
6,3.3683
5.7997,4
5.5269,5
5.2993,6
5.1243,7
5.0057,8
5,8.0976
4.9571,9
4.9542,10
4.9976,11
5,11.022
5.1485,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,14
19,15
19,16
19,17
19.2,18
20,18.239
21,18.157
21.528,18
22,17.826
23,17.267
23.344,17
24,16.412
24.344,16
25,15.08
25.042,15
25.431,14
25.706,13
25.86,12
25.899,11
25.847,10
25.725,9
25.552,8
25.34,7
25.095,6
25,5.6769
24.762,5
24.372,4
24,3.094
23.955,3
23.404,2
23,1.3461
22.804,1
