x1,y1
6.494,31
6.3449,30
6.1596,29
6.0236,28
6,27.413
5.9841,27
6,26.262
6.0053,26
6.0607,25
6.1368,24
6.2778,23
6.4954,22
6.8194,21
7,20.541
7.2128,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.442,18
24.465,17
24.497,16
24.569,15
24.668,14
24,13
25,12.455
25.787,13
26,13.146
26.869,14
27,14.127
27.796,15
28,15.285
28.403,16
28.877,17
29,17.362
29.196,18
29.393,19
29.522,20
29.609,21
29.634,22
29.591,23
29.484,24
29.319,25
29.079,26
29,26.251
28.735,27
28.381,28
28.017,29
28,29.038
27.444,30
27,30.766
26.871,31
