x1,y1
19.29,31
19,30.916
18,30.603
17,30.245
16.435,30
16,29.683
15.136,29
15,28.883
14.114,28
14,27.877
13.342,27
13,26.518
12.701,26
12.187,25
12,24.59
11.775,24
11.481,23
11.264,22
11.144,21
11.17,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,12.191
16.978,12
17,11.948
17.514,11
18,10.55
18.935,10
19,9.974
20,9.8013
21,9.748
22,9.8399
22.865,10
23,10.024
24,10.327
25,10.722
25.535,11
26,11.265
27,11.918
27.108,12
28,12.743
28.28,13
29,13.752
29.227,14
30,14.928
30.049,15
30.643,16
31,16.632
