x1,y1
9.2286,31
9,30.6
8.7098,30
8.2434,29
8,28.471
7.8524,28
7.5706,27
7.2973,26
7.0328,25
7,24.843
6.8985,24
6.8192,23
6.7865,22
6.8087,21
6.9139,20
7,19.748
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
20,14.448
21,14.57
22,14.911
22.16,15
23,15.566
23.468,16
24,16.589
24.26,17
24.758,18
25,18.698
25.071,19
25.234,20
25.349,21
25.416,22
25.436,23
25.413,24
25.346,25
25.229,26
25.06,27
25,27.261
24.814,28
24.509,29
24.138,30
24,30.309
23.707,31
