x1,y1
5.0172,31
6,30.786
7,30.457
7.9461,30
8,29.991
9,29.811
10,29.363
10.563,29
11,28.814
12,28.434
13,28.135
13.636,28
14,27.92
15,27.78
16,27.606
17,27.338
17.94,27
18,26.979
19,26.538
19.921,26
20,25.95
21,25.199
21.21,25
22,24.22
22.177,24
22.918,23
23,22.874
23.418,22
23.769,21
23.894,20
23.611,19
23.814,18
23.206,17
23,16.724
22.996,17
22.97,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9107,18
4.4576,17
4,16.654
3,16.467
2,16.651
1.4437,17
1,17.291
