x1,y1
3.5431,31
3,30.763
2.6813,30
2.1259,29
2,28.788
1.8109,28
1.5993,27
1.4801,26
1.4481,25
1.487,24
1.5911,23
1.7433,22
1.9129,21
2,20.55
2.1704,20
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.346,20
20.098,21
20,21.331
19.502,22
19,22.933
18.928,23
18.09,24
18,24.41
17.821,25
17,25.905
16.965,26
16.435,27
16,27.572
15.505,28
15,28.268
14,28.903
13.83,29
13,29.494
12.304,30
12,30.056
11,30.363
10,30.616
9,30.777
8,30.86
7,30.944
6.6114,31
