x1,y1
31,28.795
30.342,29
30,29.065
29,29.292
28,29.513
27,29.714
26,29.873
25,29.979
24.595,30
24,30.012
23,30.011
22.625,30
22,29.95
21,29.788
20,29.554
19,29.275
18.096,29
18,28.955
17,28.4
16.315,28
16,27.78
15,27.011
14.988,27
14,26.029
13.974,26
13.176,25
13,24.748
12.545,24
12.025,23
12,22.934
11.699,22
11.499,21
11.474,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,12.78
15.823,12
16,11.303
16.089,11
16.767,10
17,9.7705
18,9.034
18.067,9
19,8.6306
20,8.4363
21,8.4202
22,8.5356
23,8.7534
23.796,9
24,9.0616
25,9.4625
26,9.9618
26.064,10
27,10.572
27.588,11
28,11.31
28.782,12
29,12.198
29.778,13
30,13.229
30.548,14
31,14.561
