x1,y1
31,21.907
30.823,22
30,22.46
29,22.947
28.874,23
28,23.345
27,23.674
26,23.951
25.768,24
25,24.154
24,24.247
23,24.135
22.946,24
22.569,23
22,22.359
21.43,22
21,21.657
20,21.07
19.909,21
19.47,20
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.74
11.758,12
11.794,11
11.991,10
12,9.9694
12.3,9
12.691,8
13,7.3747
13.202,7
13.854,6
14,5.8119
14.683,5
15,4.677
15.725,4
16,3.788
17,3.1141
17.195,3
18,2.5863
19,2.1579
19.455,2
20,1.8542
21,1.6571
22,1.5237
23,1.4478
24,1.4257
25,1.4537
26,1.529
27,1.6495
28,1.8115
28.971,2
29,2.0079
30,2.3439
31,2.673
