x1,y1
31,25.864
30.722,26
30,26.336
29,26.733
28.268,27
28,27.092
27,27.359
26,27.57
25,27.729
24,27.823
23,27.795
22,27.333
21.457,27
21,26.734
20,26.71
19,26.789
18,26.586
17,26.225
16.537,26
16,25.695
15,25.034
14.961,25
14,24.054
13.954,24
13.304,23
13,22.41
12.815,22
12.543,21
12.478,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.256,12
13.32,11
13.615,10
14,9.1394
14.069,9
14.769,8
15,7.7408
15.706,7
16,6.7558
16.978,6
17,5.9869
18,5.4634
18.989,5
19,4.9961
20,4.7072
21,4.4863
22,4.3348
23,4.2571
24,4.2571
25,4.3303
26,4.4659
27,4.6499
28,4.8779
28.423,5
29,5.2003
30,5.5649
31,5.9335
