x1,y1
11.563,31
11,30.121
10.917,30
10.363,29
10,28.267
9.8791,28
9.5034,27
9.1968,26
9,25.126
8.9749,25
8.8526,24
8.797,23
8.8014,22
8.8679,21
9,20.114
9.0189,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20.303,12
20.86,11
21,10.96
22,10.816
23,10.705
24,10.826
24.579,11
25,11.147
26,11.682
26.479,12
27,12.398
27.746,13
28,13.238
28.686,14
29,14.397
29.414,15
30,15.937
30.038,16
30.51,17
30.897,18
31,18.339
