x1,y1
10.197,31
10,30.628
9.8117,30
9.5031,29
9.2272,28
9,27.051
8.9938,27
8.9342,26
8.9381,25
9,24.084
9.014,24
9.2922,23
9.5903,22
9.869,21
10,20.548
10.229,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
20,13.176
21,13.275
22,13.596
22.875,14
23,14.065
24,14.811
24.196,15
25,15.861
25.101,16
25.732,17
26,17.473
26.226,18
26.593,19
26.914,20
27,20.326
27.129,21
27.271,22
27.357,23
27.38,24
27.349,25
27.284,26
27.174,27
27.005,28
27,28.021
26.719,29
26.366,30
26,30.982
25.993,31
