x1,y1
31,28.535
30,28.897
29.716,29
29,29.225
28,29.467
27,29.656
26,29.8
25,29.891
24,29.905
23,29.718
22.673,29
22.75,28
22.503,27
22,26.359
21.43,26
21,25.763
20,25.747
19,25.831
18,25.531
17.008,25
17,24.993
16,24.157
15.83,24
15.034,23
15,22.94
14.485,22
14.119,21
14,20.107
13.987,20
14,19.946
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.22,12
17.428,11
17.979,10
18,9.9778
19,9.0332
19.038,9
20,8.5021
21,8.0638
21.209,8
22,7.8443
23,7.7593
24,7.7698
25,7.8441
26,7.977
26.117,8
27,8.2174
28,8.5111
29,8.8454
29.386,9
30,9.2962
31,9.8221
