x1,y1
10.445,31
10,30.28
9.8489,30
9.3911,29
9,28.185
8.9391,28
8.6458,27
8.3521,26
8.0642,25
8,24.737
7.8928,24
7.7923,23
7.7472,22
7.7665,21
7.8795,20
8,19.675
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.532,14
20,13.861
21,13.962
21.111,14
22,14.335
23,14.893
23.133,15
24,15.759
24.205,16
24.979,17
25,17.03
25.488,18
25.949,19
26,19.126
26.26,20
26.51,21
26.706,22
26.835,23
26.885,24
26.861,25
26.793,26
26.659,27
26.46,28
26.212,29
26,29.664
25.864,30
25.48,31
