x1,y1
9.556,31
9.0549,30
9,29.891
8.5842,29
8.2168,28
8,27.218
7.9376,27
7.7434,26
7.6474,25
7.6592,24
7.7817,23
8,22.046
8.011,22
8.3503,21
8.8082,20
9,19.676
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.863,18
21.897,17
21.975,16
22,15.9
22.23,16
23,16.526
23.46,17
24,17.688
24.162,18
24.467,19
24.636,20
24.65,21
24.537,22
24.33,23
24.039,24
24,24.09
23.553,25
23,25.953
22.971,26
22.051,27
22,27.036
21,27.75
20.69,28
20,28.256
19.246,29
19,29.191
18.445,30
18.25,31
