x1,y1
20.93,31
20,30.848
19,30.638
18,30.393
17,30.111
16.687,30
16,29.539
15.239,29
15,28.809
14.102,28
14,27.9
13.214,27
13,26.735
12.492,26
12,25.221
11.872,25
11.406,24
11.002,23
11,22.993
10.73,22
10.57,21
10.566,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15.697,12
15.937,11
16,10.896
16.642,10
17,9.6672
17.92,9
18,8.9559
19,8.5896
20,8.4066
21,8.4039
22,8.5461
23,8.7872
23.641,9
24,9.1133
25,9.5125
25.96,10
26,10.021
27,10.644
27.478,11
28,11.41
28.657,12
29,12.336
29.623,13
30,13.428
30.396,14
31,14.957
