x1,y1
31,18.613
30.473,19
30,19.347
29,19.977
28.955,20
28,20.444
27,20.827
26.414,21
26,21.114
25,21.296
24,21.361
23,21.188
22.918,21
22.537,20
22,19.359
21.43,19
21.086,18
21.072,17
21.069,16
21.068,15
21.067,14
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.44,12
14.381,11
14.455,10
14.631,9
14.918,8
15,7.8044
15.383,7
15.988,6
16,5.9835
16.852,5
17,4.8537
18,4.0143
18.021,4
19,3.4268
19.87,3
20,2.9522
21,2.674
22,2.4864
23,2.3907
24,2.3808
25,2.4419
26,2.5605
27,2.725
28,2.9243
28.333,3
29,3.2199
30,3.5946
31,3.9242
