x1,y1
19.635,1
19,1.1708
18,1.4611
17,1.8037
16.523,2
16,2.2893
15,2.903
14.863,3
14,3.6666
13.619,4
13,4.6072
12.637,5
12,5.7744
11.827,6
11.196,7
11,7.3628
10.67,8
10.277,9
10,9.9581
9.988,10
9.8214,11
9.8118,12
10,12.556
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.124,14
23.124,15
23.124,16
23.124,17
23.124,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13.077,20
13.184,21
13.536,22
14,22.869
14.078,23
14.909,24
15,24.086
16,24.895
16.152,25
17,25.459
18,25.872
18.473,26
19,26.12
20,26.233
21,26.241
22,26.141
22.719,26
23,25.946
24,25.687
25,25.373
25.973,25
26,24.99
27,24.531
27.981,24
28,23.989
29,23.339
29.466,23
30,22.591
30.653,22
31,21.699
