x1,y1
9.3422,1
9,1.5058
8.633,2
8,2.9598
7.9745,3
7.4394,4
7,4.9022
6.952,5
6.5467,6
6.2166,7
6,7.7941
5.9411,8
5.7251,9
5.5748,10
5.4977,11
5.5329,12
5.9364,13
6,13.044
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.5,20
14.631,21
14.971,22
15,22.051
15.723,23
16,23.264
16.847,24
17,24.083
18,24.534
19,24.92
19.301,25
20,25.102
21,25.157
22,25.116
22.847,25
23,24.974
24,24.692
25,24.323
25.738,24
26,23.865
27,23.243
27.354,23
28,22.504
28.531,22
29,21.538
29.509,21
30,20.455
30.282,20
30.85,19
31,18.734
