x1,y1
31,21.962
30.938,22
30,22.579
29.187,23
29,23.085
28,23.453
27,23.753
26,23.984
25.898,24
25,24.116
24,24.173
23,24.151
22,24.04
21.81,24
21,23.776
20,23.35
19.372,23
19,22.706
18.202,22
18,21.72
17.526,21
17.25,20
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
22,13
21,13
20.373,12
21,11.534
21.476,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.3586
21.457,7
21,6.2658
20.824,6
20.774,5
21,4.3551
21.204,4
22,3.4092
23,3.0613
23.67,3
24,2.9761
24.971,3
25,3.0008
26,3.0982
27,3.2509
28,3.4575
29,3.7129
29.926,4
30,4.0276
31,4.4074
