x1,y1
15.209,31
15,30.817
14,30.001
13.999,30
13.051,29
13,28.94
12.296,28
12,27.575
11.644,27
11.104,26
11,25.777
10.68,25
10.359,24
10.114,23
10,22.307
9.9514,22
9.8802,21
9.9245,20
10,19.778
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19,13
18,13
17.612,12
18,11.325
18.27,11
19,10.684
20,10.407
21,10.28
22,10.382
23,10.613
24,10.909
24.233,11
25,11.408
26,11.97
26.042,12
27,12.827
27.175,13
28,13.917
28.06,14
28.639,15
29,15.634
29.182,16
29.606,17
29.962,18
30,18.149
30.138,19
30.258,20
30.34,21
30.387,22
30.399,23
30.377,24
30.32,25
30.228,26
30.099,27
30,27.594
29.912,28
29.645,29
29.32,30
29,30.956
28.986,31
