x1,y1
1,28.868
2,28.941
3,28.997
3.1308,29
4,29.175
5,29.159
5.3882,29
6,28.968
7,28.842
8,28.63
9,28.173
9.3474,28
10,27.747
11,27.408
12,27.375
13,27.389
14,27.365
15,27.277
16,27.115
16.385,27
17,26.824
18,26.472
18.988,26
19,25.994
20,25.363
20.448,25
21,24.535
21.513,24
22,23.451
22.312,23
22.912,22
23,21.811
23.253,21
23.358,20
23.069,19
23,18.82
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.5513,18
4.3109,17
4,16.566
3,16.188
2,16.232
1,16.561
