x1,y1
11.079,31
12,30.249
12.402,30
13,29.81
14,29.595
15,29.57
16,29.043
16.03,29
17,28.434
18,28.291
18.042,28
19,27.118
19.131,27
20,26.174
20.602,26
21,25.75
22,25.244
22.48,25
23,24.563
23.575,24
24,23.491
24.278,23
24.772,22
25,21.355
25.062,21
25.095,20
25.011,19
25,18.958
24.838,18
24.276,17
24,16.606
23.994,17
23.969,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.7388,18
5.5468,17
5,16.282
4.2609,16
4,15.91
3,15.85
2.3261,16
2,16.077
1,16.807
