x1,y1
9.0755,31
9,30.883
8.3697,30
8,29.444
7.7242,29
7.1945,28
7,27.61
6.7059,27
6.3143,26
6,25.059
5.9792,25
5.6984,24
5.4866,23
5.3379,22
5.2611,21
5.2974,20
5.724,19
6,18.815
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.5,16
24.518,15
24.542,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.025,12
16.286,11
16.796,10
17,9.7628
17.718,9
18,8.8241
19,8.2813
19.672,8
20,7.9296
21,7.8073
22,7.7973
23,7.8978
23.451,8
24,8.1511
25,8.5482
25.949,9
26,9.0277
27,9.7087
27.387,10
28,10.511
28.488,11
29,11.546
29.385,12
30,12.761
30.132,13
30.613,14
31,14.858
